Class,Subject,Term,Medium,Tamil_Term,English_Term,Needs_Human_Review
Class 6,Science,Term 3,English,ென்>ட்்ச்ட,Synthetic,True
Class 6,Science,Term 3,English,தொசையற்்ச>,Incinerate,True
Class 6,Science,Term 3,English,எரிததுச்,Swamp,True
Class 6,Science,Term 3,English,சைோம்பMோக்குதல்,Soft wood,True
Class 6,Science,Term 3,English,தொமன்>ட்்ச்ட,Inorganic fertilizer,True
Class 6,Science,Term 3,English,>னிம உரம்,Spices,True
Class 6,Science,Term 3,English,மசைோMோப் தொபோருள்>ள்,Land Fill,True
Class 6,Science,Term 3,English,நிMததில் நிரப்புதல்,Turmeric Powder,True
Class 6,Science,Term 3,English,மஞ்சைள் தூள்,Like poles,True
Class 6,Science,Term 3,English,ஒதத துருெங்>ள்,Timber,True
Class 6,Science,Term 3,English,மரக்>ட்்ச்ட>ள்,Magnet,True
Class 6,Science,Term 3,English,>ோந்தம்,Unlike poles,True
Class 6,Science,Term 3,English,எதிதொரதிர் துருெங்>ள்,Magnetic Material,True
Class 6,Science,Term 3,English,தொபோருள்,Vermi Compost,True
Class 6,Science,Term 3,English,மண்புழுஉரம்,Magnetic Compass,True
Class 6,Science,Term 3,English,>ோந்த ஊசிப்தொபட்டி,Water cycle,True
Class 6,Science,Term 3,English,நீர் சுழற்சி,Magnetization,True
Class 6,Science,Term 3,English,>ோந்தமோக்>ல்,Water treatment,True
Class 6,Science,Term 3,English,நீர் சுததி>ரிப்பு,plant,True
Class 6,Science,Term 3,English,நி்சMயம்,6th 6th Science_IIIrd Science_IIIrd Term Term English English Book_Unit_6.indd Book_Unit_6.indd 83 83,True
Class 6,Science,Term 1,Tamil,வாய்வழி நீரேற்றக் கரைசசல்,(Oral Rehydration,False
Class 6,Science,Term 1,Tamil,ORS) என்றார். ORS என்றால்,Solution,False
Class 6,Science,Term 1,Tamil,தீவிர உடல் பிரச்சினைகளை,"(Dehydration),",False
Class 6,Science,Term 1,Tamil,உருவாக்கும். கரைசலை,ORS,False
Class 6,Science,Term 1,Tamil,நிறுவனத்தின்,(WHO),False
Class 6,Science,Term 1,Tamil,அ) வைட்்டமின் ஆ) வைட்்டமின்,A B,False
Class 6,Science,Term 1,Tamil,இ) வைட்்டமின் ஈ) வைட்்டமின்,C D,False
Class 6,Science,Term 1,Tamil,பின்வரும் ஒப்புமைகளைப் பூர்த்தி செய்க.,IV.,False
Class 6,Science,Term 1,Tamil,வைட்்டமின் ரிக்்ககெட்ஸ் வைட்்டமின்,D C,False
Class 6,Science,Term 1,Tamil,பொ�ொருத்துக.,V.,False
Class 6,Science,Term 1,Tamil,அ. ரிக்்ககெட்ஸ்,1 வைட்்டமின் A,False
Class 6,Science,Term 1,Tamil,ஆ. மாலைக் கண் நோ�ோய்,2 வைட்்டமின் B,False
Class 6,Science,Term 1,Tamil,இ. மலட்டுத்்தன்்மமை,3 வைட்்டமின் C,False
Class 6,Science,Term 1,Tamil,ஈ. பெரி பெரி,4 வைட்்டமின் D,False
Class 6,Science,Term 1,Tamil,உ. ஸ்கர்வி,5 வைட்்டமின் E,False
Class 6,Science,Term 1,Tamil,கோ�ோடிட்்ட இடடத்்ததை நிரப்புக.,II.,False
Class 6,Science,Term 1,Tamil,நிரப்புக.,VI.,False
Class 6,Science,Term 1,Tamil,சுருக்கமாக விடையளி.,VII.,False
Class 6,Science,Term 1,Tamil,சசரியா அல்லது ததவறா எனக் கூறுக. ததவறாக,III.,False
Class 6,Science,Term 1,Tamil,விரிவாக விடையளி.,VIII.,False
Class 6,Science,Term 1,Tamil,விளையாடி பார்்பப்்பபோமா...,Pyramid game,True
Class 6,Science,Term 1,Tamil,தேடு பொ�ொறியில் என்று ததட்்டச்சு செய்யவும்,Google ninindia.org,False
Class 6,Science,Term 1,Tamil,ஐ சொ�ொடுக்கவும்.,Pyramid game,False
Class 6,Science,Term 1,Tamil,கொ�ொடுக்கப்்பட்்ட பபல்்வவேறு உணவுகளை ஒவ்வொன்றாக இழுத்து யில் விடவும்,pyramid,False
Class 6,Science,Term 1,Tamil,உரலி:,http://ninindia.org/Amulya%20Nutrition%20Games/index.html,True
Class 6,Science,Term 1,Tamil,பயன்படுத்தும் திறன்்பபேசியிலும்,(Smartphone),False
Class 6,Science,Term 1,Tamil,பகுப்்பபாய்வுப் பொ�ொறியை,(Analogue Computer),False
Class 6,Science,Term 1,Tamil,என அவர் போ�ோற்்றப்படுகிறார்.,(Programmer),False
Class 6,Science,Term 1,Tamil,சிவா: அப்படியெனில் தகவல் என்்றறால் என்்ன,Intelligence,True
Class 6,Science,Term 1,Tamil,சிவா: மென்பொருள் மற்றும்,(Software),False
Class 6,Science,Term 1,Tamil,வன்பொருள் என்று சொ�ொல்கிறார்்களே!,(Hardware),False
Class 6,Science,Term 1,Tamil,கட்்டளைகள் அல்லது நிரல்களின்,(command),False
Class 6,Science,Term 1,Tamil,இருக்கக்கூடிய,(program),True
Class 6,Science,Term 1,Tamil,கருவிகள்,(Indput,True
Class 6,Science,Term 1,Tamil,ஆகும்.,device),True
Class 6,Science,Term 1,Tamil,எடுத்துக்்ககாட்டு: விசைப்பலகை,"(Keyboard),",True
Class 6,Science,Term 1,Tamil,உங்கள் அனைவருக்கும்,"“Windows”, “Linux”",False
Class 6,Science,Term 1,Tamil,சுட்டி போ�ோன்்றவை நாம் உள்ளீடு,(Mouse),False
Class 6,Science,Term 1,Tamil,எனப்படும். எடுத்துக்்ககாட்டு:,(Output device),False
Class 6,Science,Term 1,Tamil,அச்சுப்பொறி கணினித் திரை,"(Printer), (monitor)",False
Class 6,Science,Term 1,Tamil,நான்சி: என்்றறால் என்்ன அய்்யயா?,CPU,False
Class 6,Science,Term 1,Tamil,ஆசிரியர்: இது மையச் செயலகம்,(Central,False
Class 6,Science,Term 1,Tamil,எனப்படும். இது தொ�ொடர்்பபான,Processing Unit),False
Class 6,Science,Term 1,Tamil,மேலும் பல்்வவேறு விவரங்்களை உங்கள்,Computer),True
Class 6,Science,Term 1,Tamil,பின்வரும் வினாக்்களுக்கு விடையளி,IV.,False
Class 6,Science,Term 1,Tamil,பின்வரும் வினாக்்களுக்கு விரிவான விடையளி,V.,False
Class 6,Science,Term 1,Tamil,செய்முறைகக ள் மற்றும் செயல்பாடுககள்,VI.,False
Class 6,Science,Term 1,Tamil,பொ�ொருத்துகக,II.,False
Class 6,Science,Term 1,Tamil,உயர் சிந்்தனை வினா,VII.,False
Class 6,Science,Term 1,Tamil,வாழ்வியல் திறறன்,VIII.,False
Class 6,Science,Term 1,Tamil,இணை ய வளங்்கள்,http://www.ncsc.nic.in/,True
Class 6,Science,Term 1,Tamil,கோ�ோடிட்ட இடங்்களை நிரப்புகக,III.,False
Class 6,Science,Term 1,Tamil,________ என்்பது மற்றவர்்களைப் பற்றி,(The National Commission for Scheduled,True
Class 6,Science,Term 1,Tamil,எதிர்்மறையாக அல்்லது தாழ்வான முறையில்,http://ncst.nic.in/,True
Class 6,Science,Term 1,Tamil,கருதுவதாகும்.,(The National Commission for Scheduled Tribes),True
Class 6,Science,Term 1,Tamil,________ ஆம் ஆண்டு ஏ.பி.ஜே. அப்துல்்கலாம்,http://www.ncw.nic.in/,True
Class 6,Science,Term 1,Tamil,பிறந்தார்.,(The National Commission for Women),True
Class 6,Science,Term 1,Tamil,முனைவர். மணிகுமார்,K.A,False
Class 6,Science,Term 1,Tamil,முனைவர் சுந்தர்,G.,False
Class 6,Science,Term 1,Tamil,சங்கரன்,K R,False
Class 6,Science,Term 1,Tamil,"வரலாற்று உதவிப் பேராசிரியர், கல்லூரி (தன்னாட்சி)",A.V.C,False
Class 6,Science,Term 1,Tamil,"நுங்கம்பாக்கம், சென்்னனை-6","TNTB ESC,",False
Class 6,Science,Term 1,Tamil,"உதவிப் பேராசிரியர், கல்வியியல் கல்லூரி",NKT,False
Class 6,Science,Term 1,Tamil,காந்திராஜன்,K T,False
Class 6,Science,Term 1,Tamil,ஒருங்கிணைப்பாளர்,ICT,False
Class 6,Science,Term 1,Tamil,இணையச் செயல்பாடு ஒருங்கிணைப்பாளர்,In-House - QC,True
Class 6,Science,Term 1,Tamil,ரமேஷ் முனிசாமி,Image Courtesy,True
Class 6,Science,Term 1,Tamil,இந்நூல் 80 ஜி.எஸ்.எம் எலிகண்ட் மேப்லித்தோ தாளில்,"Tamil Virtual Academy, Chennai.",True
Class 6,Science,Term 2,Tamil,்ள்தால் ஆகும்.,6th Science_IInd Term Tamil_Book_Unit_6.indd 89,True
Class 6,Science,Term 2,Tamil,படி கீழ்க்்காணும் உரலி வி்தரவுக் குறியீட்்தடப் பேன்படுத்தி,‘The human body systems’,False
Class 6,Science,Term 2,Tamil,"படி என்னும் Fழுவலில் உள்ளே வட்டத்்த்த F்கர்த்தி, உடல் உறுப்பின் பல்்ளவறு",‘Layers’,False
Class 6,Science,Term 2,Tamil,உரலி:,https://www.healthline.com/health/human-body-maps,True
Class 6,Science,Term 2,Tamil,*படங்்கள் அ்தடோளேத்திற்்கா்க மட்டு்ளம.,6th Science_IInd Term Tamil_Book_Unit_6.indd 90,True
Class 6,Science,Term 2,Tamil,சபாருத்தைாை விச்டசயத்,I.,False
Class 6,Science,Term 2,Tamil,ைரியா (அ) தவைா எைக் கூறுக. தவைாக,III.,False
Class 6,Science,Term 2,Tamil,சபாருத்துக,IV.,False
Class 6,Science,Term 2,Tamil,தகாடிட்்ட இ்டத்சத நிரப்புக,II.,False
Class 6,Science,Term 2,Tamil,கீழுள்ளவற்சை முசைபடுத்தி எழுதுக,V.,False
Class 6,Science,Term 2,Tamil,சிறுநீர்ப்்தப  சிறு நீர்கம்.,6th Science_IInd Term Tamil_Book_Unit_6.indd 91,True
Class 6,Science,Term 2,Tamil,ஒப்புசை தருக,VI.,False
Class 6,Science,Term 2,Tamil,மிகக் குறுகிய விச்டயளி,VII.,False
Class 6,Science,Term 2,Tamil,குறுகிய விச்டயளி,VIII.,False
Class 6,Science,Term 2,Tamil,உயர் சி்நதசைத்திைன் விைாக்களுக்கு,X.,False
Class 6,Science,Term 2,Tamil,விரிவாை விச்டயளி,IX.,False
Class 6,Science,Term 2,Tamil,ஏற்படுவது ஏன்?,6th Science_IInd Term Tamil_Book_Unit_6.indd 92,True
Class 6,Science,Term 2,Tamil,அறிந்து்்காள்ளு்தல்,6th 6th Science_IInd Science_IInd Term Term Tamil_Book_Unit_7.indd Tamil_Book_Unit_7.indd 93 93,True
Class 6,Science,Term 2,Tamil,வி்தசப்பல்த்க சுட்டி,"(Keyboard), (Mouse),",False
Class 6,Science,Term 2,Tamil,வருடி பட்்தடக் குறியீடு படிப்பான்,"(Scanner),",False
Class 6,Science,Term 2,Tamil,ஒலிவாங்கி,"(Barcode reader), (Microphone",False
Class 6,Science,Term 2,Tamil,இ்தணேப் படக்்கருவி,"Mic.), (Web Camera),",False
Class 6,Science,Term 2,Tamil,ஒளி ்ளபனா ்ளபான்ற்தவ்தான்,(Light Pen),False
Class 6,Science,Term 2,Tamil,உள்ளீட்ட்கம்,(Input Unit),False
Class 6,Science,Term 2,Tamil,்தமேச்்சேல்கம்,(CPU),False
Class 6,Science,Term 2,Tamil,்வளியீட்ட்கம்,(Output Unit),False
Class 6,Science,Term 2,Tamil,உள்ளீட்்டகம்,(Input Unit),False
Class 6,Science,Term 2,Tamil,உள்ளீட்ட்கம்,(input,True
Class 6,Science,Term 2,Tamil,எண்்க்தளேக் ்்காண்ட வி்தச்க்தளே எண்வி்தச,Unit).,True
Class 6,Science,Term 2,Tamil,"என்றும், எழுத்து்க்தளேக் ்்காண்ட",(Number Key),False
Class 6,Science,Term 2,Tamil,வி்தச்க்தளே எழுத்து வி்தச,(alphabet key),False
Class 6,Science,Term 2,Tamil,நி்தனவ்கம்,(Memory Unit),False
Class 6,Science,Term 2,Tamil,்கணி்தத் ்தருக்்கச் ்சேல்கம்,(ALU-Arithmetic Logic Unit),True
Class 6,Science,Term 2,Tamil,்கட்டுப்பாட்ட்கம்(,Control Unit),False
Class 6,Science,Term 2,Tamil,கட்டுப்பாட்்டகம்,(Control Unit),False
Class 6,Science,Term 2,Tamil,கணிதத் தருக்கச் சையலகம்,(ALU),False
Class 6,Science,Term 2,Tamil,்பாத்்தா்தனயும் ்ள்காப்பு்க்தளேத்,"(right button),",False
